id,vineyard_id,name,region_id,sub_region,village
73,12987,Les Saulaies,33,Anjou,Saint-Aubin-de-Luigné
74,10528,Bezigon,33,Anjou,Saint-Lambert-du-Lattay
75,14371,Clos du Bonnes Blanches,33,Anjou,Saint-Lambert-du-Lattay
76,10529,Tailles,33,Anjou,Saint-Lambert-du-Lattay
77,10369,Fesles ,33,Bonnezeaux,Thouarcé
78,10374,Fromentieres,33,Bonnezeaux,Thouarcé
79,10376,Garancier,33,Bonnezeaux,Thouarcé
80,10370,Le Malabé,33,Bonnezeaux,Thouarcé
81,10372,Melleresses,33,Bonnezeaux,Thouarcé
82,10367,La Montagne,33,Bonnezeaux,Thouarcé
83,10375,Le Paradis,33,Bonnezeaux,Thouarcé
84,10371,Perrières,33,Bonnezeaux,Thouarcé
85,10373,Les Roches,33,Bonnezeaux,Thouarcé
86,12777,Le Clos Nouveau,33,Bourgueil,Benais
87,9846,Clos Sénéchal,33,Bourgueil,Benais
88,9847,Grand Mont,33,Bourgueil,Benais
89,12778,La Hurolaie,33,Bourgueil,Benais
90,12776,Les Marsaules,33,Bourgueil,Benais
91,12779,Les Mesures,33,Bourgueil,Benais
92,12780,Vaumoreau,33,Bourgueil,Benais
93,7574,Les Perrières,33,Bourgueil,Bourgueil
94,11558,La Pelouse,33,Bourgueil,Brain-sur-Allonnes
95,14367,LES BLOTTIÈRES,33,Bourgueil,Ingrandes-de-Touraine
96,9848,Les Galichets,33,Bourgueil,Restigne
97,5464,Guillons,33,Châteaumeillant,Champillet
98,5465,Justice,33,Châteaumeillant,Champillet
99,5466,Sablonniere,33,Châteaumeillant,Champillet
100,5449,Aiguillon,33,Châteaumeillant,Châteaumeillant
101,5451,Combes,33,Châteaumeillant,Châteaumeillant
102,5447,Garennes,33,Châteaumeillant,Châteaumeillant
103,5450,Giverlais,33,Châteaumeillant,Châteaumeillant
104,5453,Gouillarde,33,Châteaumeillant,Châteaumeillant
105,5452,Grand Rocher,33,Châteaumeillant,Châteaumeillant
106,5446,Moulin a Vent,33,Châteaumeillant,Châteaumeillant
107,5455,Parc,33,Châteaumeillant,Châteaumeillant
108,5456,Pavillon,33,Châteaumeillant,Châteaumeillant
109,5454,Petit Rocher,33,Châteaumeillant,Châteaumeillant
110,5460,Riberres,33,Châteaumeillant,Châteaumeillant
111,5458,Rocher,33,Châteaumeillant,Châteaumeillant
112,5457,Salle,33,Châteaumeillant,Châteaumeillant
113,5448,Valettes,33,Châteaumeillant,Châteaumeillant
114,5459,Vignes de Beaumerle,33,Châteaumeillant,Châteaumeillant
115,5437,Gagnages,33,Châteaumeillant,Feusines
116,5462,Avinoises,33,Châteaumeillant,Néret
117,5463,Fromental,33,Châteaumeillant,Néret
118,5461,Minais,33,Châteaumeillant,Néret
119,5467,Plain de Augeres,33,Châteaumeillant,St-Maur
120,5468,Chevaux Blancs,33,Châteaumeillant,Urciers
121,5438,Justice,33,Châteaumeillant,Urciers
122,9219,Clos du Feuillet,33,Cheverny,Candé-sur-Beuvron
123,9210,La plante aux Loups,33,Cheverny,Candé-sur-Beuvron
124,9211,La Bodice,33,Cheverny,Cellettes
125,9213,Les Chataigniers,33,Cheverny,Cheverny
126,9214,La Porte Doree,33,Cheverny,Cheverny
127,9212,Les Saules,33,Cheverny,Cheverny
128,9209,Pinglerie,33,Cheverny,Cour-Cheverny
129,9218,La Caillère ,33,Cheverny,Les Montils
130,9215,Clos du Tue-Boeuf,33,Cheverny,Les Montils
131,9216,FRILEUSE,33,Cheverny,Les Montils
132,9217,ROUILLON,33,Cheverny,Les Montils
133,9317,L’Ormetrou,33,Cheverny,Maslives
134,4511,Clos du Turpenay,33,Chinon,Beaumont en Véron
135,4498,Le Coin Mesnier,33,Chinon,Beaumont en Véron
136,4509,Isoiré,33,Chinon,Beaumont en Véron
137,4510,Les Peuilles,33,Chinon,Beaumont en Véron
138,4508,Les Picasses,33,Chinon,Beaumont en Véron
139,4512,La Tour,33,Chinon,Beaumont en Véron
140,4522,Bel-Air,33,Chinon,Chinon
141,4518,Le Clos de l’Echo,33,Chinon,Chinon
142,4521,Le Clos de l’Haute Olive,33,Chinon,Chinon
143,4520,Le Clos de l’Olive,33,Chinon,Chinon
144,4517,Clos des Capucins,33,Chinon,Chinon
145,4516,Le Clos des Hospices,33,Chinon,Chinon
146,4502,Clos du Chêne Vert,33,Chinon,Chinon
147,4523,Le Clos Guillot,33,Chinon,Chinon
148,4525,Coteau de Noiré,33,Chinon,Chinon
149,4524,L’Huisserie,33,Chinon,Chinon
150,4623,La Lysardiere,33,Chinon,Chinon
151,4622,Les Quinquenay,33,Chinon,Chinon
152,4513,Saint-Louans,33,Chinon,Chinon
153,4515,Satis,33,Chinon,Chinon
154,4529,Bel Air,33,Chinon,Cravant-les-Côteaux
155,4527,Bois d'Arcon,33,Chinon,Cravant-les-Côteaux
156,4528,Les Corneulles,33,Chinon,Cravant-les-Côteaux
157,4526,La Croix Boissée,33,Chinon,Cravant-les-Côteaux
158,5347,Granges,33,Chinon,Cravant-les-Côteaux
159,5346,Les Grezeaux,33,Chinon,Cravant-les-Côteaux
160,4530,Moulin a Tan,33,Chinon,Cravant-les-Côteaux
161,4531,Sonnay,33,Chinon,Cravant-les-Côteaux
162,4533,Le Puy-Livet,33,Chinon,Crouzilles
163,4540,Beauregard,33,Chinon,Huismes
164,13117,Clos de Maulévrier,33,Chinon,Lerné
165,4537,Le Bois Joubert,33,Chinon,Ligré
166,4539,Le Clos de la Hégronnière,33,Chinon,Ligré
167,4536,Le Clos du Saute-aux-Loups,33,Chinon,Ligré
168,4538,Le Paradis,33,Chinon,Ligré
169,4532,Le Pressoir,33,Chinon,Panzoult
170,4534,La Croix Marie,33,Chinon,Rivière
171,4505,Les Barnabès,33,Chinon,Savigny-en-Véron
172,4504,Champ Chenin,33,Chinon,Savigny-en-Véron
173,4506,Les Galuches,33,Chinon,Savigny-en-Véron
174,4507,Le Puy-Rigault,33,Chinon,Savigny-en-Véron
175,4500,Clos de la Cure,33,Chinon,Sazilly
176,4503,Clos de la Dioterie,33,Chinon,Sazilly
177,4501,Les Varennes du Grand Clos,33,Chinon,Sazilly
178,12172,Blondins,33,Côte Roannaise,Renaison
179,10308,Clos de L'Aujardière,33,Côtes de Grandlieu,Saint-Philbert-de-Grand-Lieu
180,10307,Le Grand Clos,33,Côtes de Grandlieu,Saint-Philbert-de-Grand-Lieu
181,10306,Le Grand Fief,33,Côtes de Grandlieu,Saint-Philbert-de-Grand-Lieu
182,10305,La Herse,33,Côtes de Grandlieu,Saint-Philbert-de-Grand-Lieu
183,10304,La Noe,33,Côtes de Grandlieu,Saint-Philbert-de-Grand-Lieu
184,10309,Roche Blanche,33,Côtes de Grandlieu,Saint-Philbert-de-Grand-Lieu
185,8974,L'Aillerie,33,Jasnières,Lhomme
186,8979,Les Barrières,33,Jasnières,Lhomme
187,8986,Les Béduaux,33,Jasnières,Lhomme
188,8971,Les Blettes,33,Jasnières,Lhomme
189,8973,Les Bourgaudières,33,Jasnières,Lhomme
190,8975,Clos de l'Aillerie,33,Jasnières,Lhomme
191,8985,Clos des Fleuries,33,Jasnières,Lhomme
192,8984,Clos des Jasnières,33,Jasnières,Lhomme
193,8987,Clos des Longues Vignes,33,Jasnières,Lhomme
194,8972,Clos des Molières,33,Jasnières,Lhomme
195,8980,Clos du Benard,33,Jasnières,Lhomme
196,8976,L'Etre Pucelle,33,Jasnières,Lhomme
197,8989,Les Gargouilles,33,Jasnières,Lhomme
198,8983,Les Gidonnières,33,Jasnières,Lhomme
199,8981,Les Goderies,33,Jasnières,Lhomme
200,8982,La Magdelaine,33,Jasnières,Lhomme
201,8977,Les Morines,33,Jasnières,Lhomme
202,8988,Le Petit Dauvers,33,Jasnières,Lhomme
203,8970,La Richardière,33,Jasnières,Lhomme
204,8978,Saint Jacques,33,Jasnières,Lhomme
205,8993,La Bonotière,33,Jasnières,Ruillé-sur-Loir
206,8992,Le Calicher,33,Jasnières,Ruillé-sur-Loir
207,8991,La Foctière,33,Jasnières,Ruillé-sur-Loir
208,8994,La Saulaie,33,Jasnières,Ruillé-sur-Loir
209,8990,La Vigne sous les Bois,33,Jasnières,Ruillé-sur-Loir
210,5864,Grand Clos-Dit,33,Menetou-Salon,Aubinges 
211,5865,Grand Pretot,33,Menetou-Salon,Aubinges 
212,5866,Pre de Chappe,33,Menetou-Salon,Aubinges 
213,5867,Vignes de Poudreau,33,Menetou-Salon,Aubinges 
214,5398,Champ Gibieu,33,Menetou-Salon,Menetou-Salon
215,5412,Clos de Beauregard,33,Menetou-Salon,Menetou-Salon
216,5392,Clos de Bonnefond,33,Menetou-Salon,Menetou-Salon
217,5399,Clos de Davet,33,Menetou-Salon,Menetou-Salon
218,5390,Clos de Gentonnes,33,Menetou-Salon,Menetou-Salon
219,5388,Clos de la Dame,33,Menetou-Salon,Menetou-Salon
220,5414,Clos de la Loge,33,Menetou-Salon,Menetou-Salon
221,5402,Clos de Marce,33,Menetou-Salon,Menetou-Salon
222,5389,Clos de Renadin,33,Menetou-Salon,Menetou-Salon
223,5400,Clos de Rousset,33,Menetou-Salon,Menetou-Salon
224,5391,Clos des Barres,33,Menetou-Salon,Menetou-Salon
225,5401,Clos Froid,33,Menetou-Salon,Menetou-Salon
226,5405,Grandes Terres,33,Menetou-Salon,Menetou-Salon
227,5413,Loge,33,Menetou-Salon,Menetou-Salon
228,5404,Marce,33,Menetou-Salon,Menetou-Salon
229,5415,Pre aux Beufs ,33,Menetou-Salon,Menetou-Salon
230,5403,Pre de Sue,33,Menetou-Salon,Menetou-Salon
231,5436,Barberies,33,Menetou-Salon,Morogues 
232,5431,Briou,33,Menetou-Salon,Morogues 
233,14380,Le Carroir,33,Menetou-Salon,Morogues 
234,5430,Champ du Clos,33,Menetou-Salon,Morogues 
235,5434,Champs du Moulin,33,Menetou-Salon,Morogues 
236,5429,Cris,33,Menetou-Salon,Morogues 
237,5435,Du Passoir,33,Menetou-Salon,Morogues 
238,5432,Regny,33,Menetou-Salon,Morogues 
239,5433,Vignes de Ratier,33,Menetou-Salon,Morogues 
240,5419,Berton-Moreau,33,Menetou-Salon,Parassy 
241,5397,Clos d'Argent,33,Menetou-Salon,Parassy 
242,5416,Clos de la Cure,33,Menetou-Salon,Parassy 
243,5395,Clos de la Montaloise,33,Menetou-Salon,Parassy 
244,5422,Clos des Petites Croix,33,Menetou-Salon,Parassy 
245,5426,Clos des Treilles,33,Menetou-Salon,Parassy 
246,5396,Clos du Bourg,33,Menetou-Salon,Parassy 
247,5424,Clos du Pre Mousseau,33,Menetou-Salon,Parassy 
248,5417,Grand Charbonnier,33,Menetou-Salon,Parassy 
249,5420,Grippet,33,Menetou-Salon,Parassy 
250,5427,Montaloise,33,Menetou-Salon,Parassy 
251,5418,Petit Charbonnier,33,Menetou-Salon,Parassy 
252,5423,Pre Mousseua,33,Menetou-Salon,Parassy 
253,5421,Pressoir,33,Menetou-Salon,Parassy 
254,5425,Rousselles,33,Menetou-Salon,Parassy 
255,5869,Chassaignes,33,Menetou-Salon,Quantilly 
256,5868,Ribouloise,33,Menetou-Salon,Quantilly 
257,5393,Clos de Coquin,33,Menetou-Salon,Vignoux sous les Aix
258,5394,Clos de St Pierre,33,Menetou-Salon,Vignoux sous les Aix
259,9744,Les Bournais,33,Montlouis,Lussault-sur-Loire
260,9305,Cray,33,Montlouis,Lussault-sur-Loire
261,9306,Pintray,33,Montlouis,Lussault-sur-Loire
262,9746,Sous les Auvernats,33,Montlouis,Lussault-sur-Loire
263,9745,La Taille du Loup,33,Montlouis,Lussault-sur-Loire
264,9303,Belle Roche,33,Montlouis,Montlouis-sur-Loire
265,9301,Les Choisilles,33,Montlouis,Montlouis-sur-Loire
266,9295,Clos de la Barre,33,Montlouis,Montlouis-sur-Loire
267,9296,Clos de la Frebonnerie,33,Montlouis,Montlouis-sur-Loire
268,9300,Clos du Breuil,33,Montlouis,Montlouis-sur-Loire
269,9302,Clos Habert,33,Montlouis,Montlouis-sur-Loire
270,9298,"Clos Renard,",33,Montlouis,Montlouis-sur-Loire
271,9297,La Milletière,33,Montlouis,Montlouis-sur-Loire
272,9299,Les Sicots,33,Montlouis,Montlouis-sur-Loire
273,10465,Volagre,33,Montlouis,Montlouis-sur-Loire
274,9315,Les Borderies,33,Montlouis,Saint-Martin-le-Beau
275,9310,Le Boulay,33,Montlouis,Saint-Martin-le-Beau
276,9313,Cangé,33,Montlouis,Saint-Martin-le-Beau
277,9308,Clos Michet,33,Montlouis,Saint-Martin-le-Beau
278,9309,Clos Yvonnet,33,Montlouis,Saint-Martin-le-Beau
279,9311,Le Grand Clos,33,Montlouis,Saint-Martin-le-Beau
280,9314,Les Liard,33,Montlouis,Saint-Martin-le-Beau
281,9307,Mosny,33,Montlouis,Saint-Martin-le-Beau
282,9312,La Rochère,33,Montlouis,Saint-Martin-le-Beau
283,17733,Les Bouquinardieres,33,Muscadet Sèvre-et-Maine,Gorges
284,10852,Château l’Oiselinière,33,Muscadet Sèvre-et-Maine,Gorges
285,10536,Le Clos les Montys,33,Muscadet Sèvre-et-Maine,Haute-Goulaine
286,7872,La Dabiniere,33,Muscadet Sèvre-et-Maine,La Chapelle-Heulin
287,10853,Les Gautronnières,33,Muscadet Sèvre-et-Maine,La Chapelle-Heulin
288,10535,Le Breil,33,Muscadet Sèvre-et-Maine,La Haie-Fouassière
289,10534,La Cariziere,33,Muscadet Sèvre-et-Maine,La Haie-Fouassière
290,10851,Le Bois Sensi,33,Muscadet Sèvre-et-Maine,Maisdon-sur-Sèvre
291,10848,Briords,33,Muscadet Sèvre-et-Maine,Maisdon-sur-Sèvre
292,10849,Clos de la Chapelle,33,Muscadet Sèvre-et-Maine,Maisdon-sur-Sèvre
293,10855,Clos des Morines,33,Muscadet Sèvre-et-Maine,Maisdon-sur-Sèvre
294,10850,Le Tegris,33,Muscadet Sèvre-et-Maine,Maisdon-sur-Sèvre
295,7873,Gras Mouton,33,Muscadet Sèvre-et-Maine,Saint Fiacre
296,10540,La Chambaudière,33,Muscadet Sèvre-et-Maine,Saint-Lumine-de-Clisson
297,10854,Les Laures,33,Muscadet Sèvre-et-Maine,Vallet
298,10539,Le Bézier,33,Muscadet Sèvre-et-Maine,Vertou
299,10538,La Louée,33,Muscadet Sèvre-et-Maine,Vertou
300,10537,La Nicoliere,33,Muscadet Sèvre-et-Maine,Vertou
301,5474,Charmilles,33,Pouilly-Fumé,Mesves-sur-Loire
302,5473,Echo,33,Pouilly-Fumé,Mesves-sur-Loire
303,5475,Patouillas,33,Pouilly-Fumé,Mesves-sur-Loire
304,5476,Pres Dorins,33,Pouilly-Fumé,Mesves-sur-Loire
305,5469,Champ du Lac,33,Pouilly-Fumé,Garchy
306,5470,Champs de Metairie,33,Pouilly-Fumé,Garchy
307,5471,Garennes,33,Pouilly-Fumé,Garchy
308,5472,Poirier Fleury,33,Pouilly-Fumé,Garchy
309,5544,Arables,33,Pouilly-Fumé,Pouilly-sur-Loire
310,5582,Arpents,33,Pouilly-Fumé,Pouilly-sur-Loire
311,5581,Asserts,33,Pouilly-Fumé,Pouilly-sur-Loire
312,5516,Aubepin,33,Pouilly-Fumé,Pouilly-sur-Loire
313,5515,Bardebouts,33,Pouilly-Fumé,Pouilly-sur-Loire
314,5580,Bascoins Nord ,33,Pouilly-Fumé,Pouilly-sur-Loire
315,5579,Bascoins Sud,33,Pouilly-Fumé,Pouilly-sur-Loire
316,5578,Bergentes,33,Pouilly-Fumé,Pouilly-sur-Loire
317,5531,Bernadats,33,Pouilly-Fumé,Pouilly-sur-Loire
318,5539,Bleus,33,Pouilly-Fumé,Pouilly-sur-Loire
319,5523,Bois Perrot,33,Pouilly-Fumé,Pouilly-sur-Loire
320,5543,Bonnes Anguilles,33,Pouilly-Fumé,Pouilly-sur-Loire
321,5524,Bouchot du Bas,33,Pouilly-Fumé,Pouilly-sur-Loire
322,5525,Bouchot du Haut,33,Pouilly-Fumé,Pouilly-sur-Loire
323,5526,Carrieres de Vaurigny,33,Pouilly-Fumé,Pouilly-sur-Loire
324,5511,Castille,33,Pouilly-Fumé,Pouilly-sur-Loire
325,3556,Chailloux,33,Pouilly-Fumé,Pouilly-sur-Loire
326,5527,Champ de Berge,33,Pouilly-Fumé,Pouilly-sur-Loire
327,5577,Champs de Pernays,33,Pouilly-Fumé,Pouilly-sur-Loire
328,5575,Champs des Billons,33,Pouilly-Fumé,Pouilly-sur-Loire
329,5576,Champs de Piot ,33,Pouilly-Fumé,Pouilly-sur-Loire
330,5517,Chantallouette Midi,33,Pouilly-Fumé,Pouilly-sur-Loire
331,5584,Chantallouette Nord,33,Pouilly-Fumé,Pouilly-sur-Loire
332,5520,Chapelles,33,Pouilly-Fumé,Pouilly-sur-Loire
333,5541,Chaumes,33,Pouilly-Fumé,Pouilly-sur-Loire
334,5442,Chaumiennes,33,Pouilly-Fumé,Pouilly-sur-Loire
335,5522,Chenes,33,Pouilly-Fumé,Pouilly-sur-Loire
336,5574,Clas ,33,Pouilly-Fumé,Pouilly-sur-Loire
337,5583,Clos des Charmes,33,Pouilly-Fumé,Pouilly-sur-Loire
338,5444,Clou,33,Pouilly-Fumé,Pouilly-sur-Loire
339,5513,Coques,33,Pouilly-Fumé,Pouilly-sur-Loire
340,5540,Coques Vielles,33,Pouilly-Fumé,Pouilly-sur-Loire
341,5537,Cornets,33,Pouilly-Fumé,Pouilly-sur-Loire
342,5510,Cornettes,33,Pouilly-Fumé,Pouilly-sur-Loire
343,5573,Coteaux,33,Pouilly-Fumé,Pouilly-sur-Loire
344,5519,Cotes en Verses,33,Pouilly-Fumé,Pouilly-sur-Loire
345,5572,Criots,33,Pouilly-Fumé,Pouilly-sur-Loire
346,5571,Criots Nord,33,Pouilly-Fumé,Pouilly-sur-Loire
347,5570,Criots Sud,33,Pouilly-Fumé,Pouilly-sur-Loire
348,5542,Foltieres,33,Pouilly-Fumé,Pouilly-sur-Loire
349,5521,Fourneaux,33,Pouilly-Fumé,Pouilly-sur-Loire
350,5528,Garde Loups,33,Pouilly-Fumé,Pouilly-sur-Loire
351,5507,Gare,33,Pouilly-Fumé,Pouilly-sur-Loire
352,5569,Gendarmes,33,Pouilly-Fumé,Pouilly-sur-Loire
353,5568,Genievres,33,Pouilly-Fumé,Pouilly-sur-Loire
354,5567,Grands Champs,33,Pouilly-Fumé,Pouilly-sur-Loire
355,5536,Griottes,33,Pouilly-Fumé,Pouilly-sur-Loire
356,5508,Guillerauts,33,Pouilly-Fumé,Pouilly-sur-Loire
357,5534,Loge aux Moines,33,Pouilly-Fumé,Pouilly-sur-Loire
358,5566,Longues Roches,33,Pouilly-Fumé,Pouilly-sur-Loire
359,5530,Marnes,33,Pouilly-Fumé,Pouilly-sur-Loire
360,5514,Moulin a Vent de Charenton,33,Pouilly-Fumé,Pouilly-sur-Loire
361,5565,Moulin a Vent des Loges,33,Pouilly-Fumé,Pouilly-sur-Loire
362,5564,Ouches,33,Pouilly-Fumé,Pouilly-sur-Loire
363,5563,Pechignolles,33,Pouilly-Fumé,Pouilly-sur-Loire
364,5562,Perrois,33,Pouilly-Fumé,Pouilly-sur-Loire
365,5559,Petit Champs des Griottes,33,Pouilly-Fumé,Pouilly-sur-Loire
366,5561,Petites Berges,33,Pouilly-Fumé,Pouilly-sur-Loire
367,5518,Pierres et Percheries ,33,Pouilly-Fumé,Pouilly-sur-Loire
368,5535,Pipelets,33,Pouilly-Fumé,Pouilly-sur-Loire
369,5509,Plantes Dorees,33,Pouilly-Fumé,Pouilly-sur-Loire
370,5533,Plateau,33,Pouilly-Fumé,Pouilly-sur-Loire
371,5532,Pree,33,Pouilly-Fumé,Pouilly-sur-Loire
372,3555,Roches,33,Pouilly-Fumé,Pouilly-sur-Loire
373,5512,Trappes,33,Pouilly-Fumé,Pouilly-sur-Loire
374,5538,Tremblais,33,Pouilly-Fumé,Pouilly-sur-Loire
375,5558,Vallee Bedas,33,Pouilly-Fumé,Pouilly-sur-Loire
376,5557,Vallee de Berge,33,Pouilly-Fumé,Pouilly-sur-Loire
377,5560,Vallees,33,Pouilly-Fumé,Pouilly-sur-Loire
378,5443,Pouilly Varennes,33,Pouilly-Fumé,Pouilly-sur-Loire
379,5506,Vaurigny,33,Pouilly-Fumé,Pouilly-sur-Loire
380,3554,Vignes de Berge,33,Pouilly-Fumé,Pouilly-sur-Loire
381,5529,Vignes des Pierres,33,Pouilly-Fumé,Pouilly-sur-Loire
382,5500,Bois de Saint Martin,33,Pouilly-Fumé,Saint Martin sur Nohan
383,5495,Champ des Ramasses,33,Pouilly-Fumé,Saint Martin sur Nohan
384,5494,Champ des Veuves,33,Pouilly-Fumé,Saint Martin sur Nohan
385,5501,Champ des Vignes,33,Pouilly-Fumé,Saint Martin sur Nohan
386,5496,Champ Punair,33,Pouilly-Fumé,Saint Martin sur Nohan
387,5498,Lumeaux,33,Pouilly-Fumé,Saint Martin sur Nohan
388,5503,Moques,33,Pouilly-Fumé,Saint Martin sur Nohan
389,5502,Vignes de la Folie,33,Pouilly-Fumé,Saint Martin sur Nohan
390,5499,Vignes de Treleau,33,Pouilly-Fumé,Saint Martin sur Nohan
391,5504,Vignes de Villardeau,33,Pouilly-Fumé,Saint Martin sur Nohan
392,5484,Antes,33,Pouilly-Fumé,Saint-Andelain
393,5608,Asserts,33,Pouilly-Fumé,Saint-Andelain
394,5609,Barillers,33,Pouilly-Fumé,Saint-Andelain
395,5445,Berthiers,33,Pouilly-Fumé,Saint-Andelain
396,5492,Bois,33,Pouilly-Fumé,Saint-Andelain
397,5610,Bois Chatin,33,Pouilly-Fumé,Saint-Andelain
398,5598,Bois Chaud,33,Pouilly-Fumé,Saint-Andelain
399,5611,Bois de Saint-Andelain,33,Pouilly-Fumé,Saint-Andelain
400,5612,Bouclees,33,Pouilly-Fumé,Saint-Andelain
401,5485,Bourg,33,Pouilly-Fumé,Saint-Andelain
402,5483,Boutte Queue,33,Pouilly-Fumé,Saint-Andelain
403,5482,Boutte Queues,33,Pouilly-Fumé,Saint-Andelain
404,5477,Breugnon,33,Pouilly-Fumé,Saint-Andelain
405,5486,Calvaire,33,Pouilly-Fumé,Saint-Andelain
406,5613,Car Sabot,33,Pouilly-Fumé,Saint-Andelain
407,5614,Cartelees,33,Pouilly-Fumé,Saint-Andelain
408,5490,Chailloux,33,Pouilly-Fumé,Saint-Andelain
409,5615,Chailloux Maunet,33,Pouilly-Fumé,Saint-Andelain
410,5604,Champ de Chailloux,33,Pouilly-Fumé,Saint-Andelain
411,5479,Champ de la Grange,33,Pouilly-Fumé,Saint-Andelain
412,5605,Champ de la Maison,33,Pouilly-Fumé,Saint-Andelain
413,5478,Champ de Plantes,33,Pouilly-Fumé,Saint-Andelain
414,5603,Champ des Mouches,33,Pouilly-Fumé,Saint-Andelain
415,5602,Champ des Pierres,33,Pouilly-Fumé,Saint-Andelain
416,5489,Champ du Clou,33,Pouilly-Fumé,Saint-Andelain
417,5601,Champ du Roin,33,Pouilly-Fumé,Saint-Andelain
418,5600,Champ Pasquet,33,Pouilly-Fumé,Saint-Andelain
419,5585,Champs du Domain,33,Pouilly-Fumé,Saint-Andelain
420,5616,Champs Frises,33,Pouilly-Fumé,Saint-Andelain
421,5617,Champs Lavaut,33,Pouilly-Fumé,Saint-Andelain
422,5618,Champs Pasquet,33,Pouilly-Fumé,Saint-Andelain
423,5619,Chaume Colin,33,Pouilly-Fumé,Saint-Andelain
424,5487,Chaumes,33,Pouilly-Fumé,Saint-Andelain
425,5488,Coques,33,Pouilly-Fumé,Saint-Andelain
426,5623,Cote des Pres,33,Pouilly-Fumé,Saint-Andelain
427,5597,Criots,33,Pouilly-Fumé,Saint-Andelain
428,5622,Deserts,33,Pouilly-Fumé,Saint-Andelain
429,5620,Fosse a l'Ane,33,Pouilly-Fumé,Saint-Andelain
430,5621,Fouinelles,33,Pouilly-Fumé,Saint-Andelain
431,5481,Grand Pre,33,Pouilly-Fumé,Saint-Andelain
432,5596,Grandes Aubues,33,Pouilly-Fumé,Saint-Andelain
433,5606,Nozet,33,Pouilly-Fumé,Saint-Andelain
434,5607,Petit Soumard,33,Pouilly-Fumé,Saint-Andelain
435,5595,Petits Aubues,33,Pouilly-Fumé,Saint-Andelain
436,5594,Petits Car Sabot,33,Pouilly-Fumé,Saint-Andelain
437,5480,Petits Champs,33,Pouilly-Fumé,Saint-Andelain
438,5593,Petits Criots,33,Pouilly-Fumé,Saint-Andelain
439,5592,Pieds de Moutout,33,Pouilly-Fumé,Saint-Andelain
440,5599,Poirer Fou,33,Pouilly-Fumé,Saint-Andelain
441,5591,Porcheronnes,33,Pouilly-Fumé,Saint-Andelain
442,5590,Poules Grues,33,Pouilly-Fumé,Saint-Andelain
443,5589,Pres Besson,33,Pouilly-Fumé,Saint-Andelain
444,5588,Raies Tournantes,33,Pouilly-Fumé,Saint-Andelain
445,5586,Riau,33,Pouilly-Fumé,Saint-Andelain
446,5587,Sablons,33,Pouilly-Fumé,Saint-Andelain
447,5491,Tuyaux,33,Pouilly-Fumé,Saint-Andelain
448,5493,Vignes de Saint Laurent,33,Pouilly-Fumé,Saint-Laurent Abbey
449,5554,Barboulottes,33,Pouilly-Fumé,Tracy-sur-Loire 
450,5549,Champ du Lopin,33,Pouilly-Fumé,Tracy-sur-Loire 
451,5556,Champ Fromentin,33,Pouilly-Fumé,Tracy-sur-Loire 
452,5545,Champs de Cri,33,Pouilly-Fumé,Tracy-sur-Loire 
453,5632,Champs de St.-Martin,33,Pouilly-Fumé,Tracy-sur-Loire 
454,5630,Champs des Froids,33,Pouilly-Fumé,Tracy-sur-Loire 
455,5551,Champs du Bois,33,Pouilly-Fumé,Tracy-sur-Loire 
456,5547,Chateau de Tracy,33,Pouilly-Fumé,Tracy-sur-Loire 
457,5552,Colombieres,33,Pouilly-Fumé,Tracy-sur-Loire 
458,5625,Cote,33,Pouilly-Fumé,Tracy-sur-Loire 
459,5555,Debrettes,33,Pouilly-Fumé,Tracy-sur-Loire 
460,5548,Derriere les Chaumes,33,Pouilly-Fumé,Tracy-sur-Loire 
461,5633,Froids,33,Pouilly-Fumé,Tracy-sur-Loire 
462,5626,Gabillauderie,33,Pouilly-Fumé,Tracy-sur-Loire 
463,5627,Garenne,33,Pouilly-Fumé,Tracy-sur-Loire 
464,5546,Grand Bois,33,Pouilly-Fumé,Tracy-sur-Loire 
465,5628,Grande Chaume,33,Pouilly-Fumé,Tracy-sur-Loire 
466,5631,Grandes Vignes,33,Pouilly-Fumé,Tracy-sur-Loire 
467,5550,Mardrelles,33,Pouilly-Fumé,Tracy-sur-Loire 
468,5624,Orme au Chat,33,Pouilly-Fumé,Tracy-sur-Loire 
469,5553,Pres de Berge,33,Pouilly-Fumé,Tracy-sur-Loire 
470,5629,Roche,33,Pouilly-Fumé,Tracy-sur-Loire 
471,5634,Sablon,33,Pouilly-Fumé,Tracy-sur-Loire 
472,5439,Balandors,33,Quincy,Brinay
473,4574,Les Brosses,33,Quincy,Brinay
474,4571,La Carbiniere,33,Quincy,Brinay
475,4573,Les Creves Coeurs,33,Quincy,Brinay
